2021-10-27 11:21:53 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:21:53 - ../i3-4.20/src/render.c:render_con:106 - child will be at 0x0 with size 3840x37
2021-10-27 11:21:53 - ../i3-4.20/src/render.c:render_root:233 - Rendering floating windows:
2021-10-27 11:21:53 - ../i3-4.20/src/x.c:x_push_changes:1198 - -- PUSHING WINDOW STACK --
2021-10-27 11:21:53 - ../i3-4.20/src/x.c:x_push_changes:1273 - PUSHING CHANGES
2021-10-27 11:21:53 - ../i3-4.20/src/x.c:x_push_changes:1366 - ENDING CHANGES
2021-10-27 11:21:53 - ../i3-4.20/src/tree.c:tree_render:464 - -- END RENDERING --
2021-10-27 11:21:53 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 85, xkb_base 85
2021-10-27 11:21:53 - ../i3-4.20/src/handlers.c:handle_event:1389 - xkb event, need to handle it.
2021-10-27 11:21:53 - ../i3-4.20/src/handlers.c:handle_event:1415 - xkb state group = 0
2021-10-27 11:21:53 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 85, xkb_base 85
2021-10-27 11:21:53 - ../i3-4.20/src/handlers.c:handle_event:1389 - xkb event, need to handle it.
2021-10-27 11:21:53 - ../i3-4.20/src/handlers.c:handle_event:1415 - xkb state group = 0
2021-10-27 11:22:16 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 28, xkb_base 85
2021-10-27 11:22:16 - ../i3-4.20/src/window.c:window_update_icon:525 - Found _NET_WM_ICON of size: (16,16)
2021-10-27 11:22:16 - ../i3-4.20/src/window.c:window_update_icon:525 - Found _NET_WM_ICON of size: (32,32)
2021-10-27 11:22:16 - ../i3-4.20/src/window.c:window_update_icon:525 - Found _NET_WM_ICON of size: (48,48)
2021-10-27 11:22:16 - ../i3-4.20/src/window.c:window_update_icon:525 - Found _NET_WM_ICON of size: (22,22)
2021-10-27 11:22:16 - ../i3-4.20/src/window.c:window_update_icon:525 - Found _NET_WM_ICON of size: (24,24)
2021-10-27 11:22:16 - ../i3-4.20/src/window.c:window_update_icon:562 - Using icon of size (32,32) (preferred size: 29)
2021-10-27 11:22:16 - ../i3-4.20/src/x.c:x_push_changes:1198 - -- PUSHING WINDOW STACK --
2021-10-27 11:22:16 - ../i3-4.20/src/x.c:x_push_changes:1273 - PUSHING CHANGES
2021-10-27 11:22:16 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
2021-10-27 11:22:16 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:22:16 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
2021-10-27 11:22:16 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:22:16 - ../i3-4.20/src/x.c:x_push_changes:1366 - ENDING CHANGES
2021-10-27 11:22:16 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 28, xkb_base 85
2021-10-27 11:22:16 - WM_HINTS.input changed to "1"
2021-10-27 11:22:16 - ../i3-4.20/src/workspace.c:workspace_update_urgent_flag:873 - Workspace urgency flag changed from 0 to 0
2021-10-27 11:22:16 - ../i3-4.20/src/tree.c:tree_render:455 - -- BEGIN RENDERING --
2021-10-27 11:22:16 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f425f20 / root / layout 6 / children 2
2021-10-27 11:22:16 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f421310 / __i3 / layout 4 / children 1
2021-10-27 11:22:16 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42a3d0 / DisplayPort-0 / layout 4 / children 3
2021-10-27 11:22:16 - ../i3-4.20/src/render.c:render_output:379 - child at (0, 0) with (3840 x 0)
2021-10-27 11:22:16 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42af70 / topdock / layout 3 / children 0
2021-10-27 11:22:16 - ../i3-4.20/src/render.c:render_output:379 - child at (0, 0) with (3840 x 2123)
2021-10-27 11:22:16 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42bb10 / content / layout 6 / children 1
2021-10-27 11:22:16 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42d360 / 1 / layout 6 / children 2
2021-10-27 11:22:16 - ../i3-4.20/src/render.c:render_con:159 - child at (0, 0) with (1152 x 2123)
2021-10-27 11:22:16 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f43c850 / (null) / layout 5 / children 1
2021-10-27 11:22:16 - ../i3-4.20/src/render.c:render_con:159 - child at (0, 0) with (1152 x 2123)
2021-10-27 11:22:16 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f4342f0 / (null) / layout 6 / children 0
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962478 in direction=0
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962478 in direction=2
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962478 in direction=1
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f43c850 and second=0x555c3f437670.
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962478 in direction=3
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:22:16 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
2021-10-27 11:22:16 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:22:16 - ../i3-4.20/src/render.c:render_con:106 - child will be at 2x2 with size 1148x2119
2021-10-27 11:22:16 - ../i3-4.20/src/render.c:render_con:159 - child at (1152, 0) with (2688 x 2123)
2021-10-27 11:22:16 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f437670 / (null) / layout 6 / children 0
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962528 in direction=0
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f437670 and second=0x555c3f43c850.
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962528 in direction=2
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962528 in direction=1
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962528 in direction=3
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:22:16 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:22:16 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
2021-10-27 11:22:16 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:22:16 - ../i3-4.20/src/render.c:render_con:106 - child will be at 2x2 with size 2684x2119
2021-10-27 11:22:16 - ../i3-4.20/src/render.c:render_output:379 - child at (0, 2123) with (3840 x 37)
2021-10-27 11:22:16 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42c6b0 / bottomdock / layout 3 / children 1
2021-10-27 11:22:16 - ../i3-4.20/src/render.c:render_con:159 - child at (0, 2123) with (3840 x 37)
2021-10-27 11:22:16 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f433110 / (null) / layout 6 / children 0
2021-10-27 11:22:16 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
2021-10-27 11:22:16 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:22:16 - ../i3-4.20/src/render.c:render_con:106 - child will be at 0x0 with size 3840x37
2021-10-27 11:22:16 - ../i3-4.20/src/render.c:render_root:233 - Rendering floating windows:
2021-10-27 11:22:16 - ../i3-4.20/src/x.c:x_push_changes:1198 - -- PUSHING WINDOW STACK --
2021-10-27 11:22:16 - ../i3-4.20/src/x.c:x_push_changes:1273 - PUSHING CHANGES
2021-10-27 11:22:16 - ../i3-4.20/src/x.c:x_push_changes:1366 - ENDING CHANGES
2021-10-27 11:22:16 - ../i3-4.20/src/tree.c:tree_render:464 - -- END RENDERING --
2021-10-27 11:22:16 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 28, xkb_base 85
2021-10-27 11:22:17 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 7, xkb_base 85
2021-10-27 11:22:17 - ../i3-4.20/src/handlers.c:handle_enter_notify:129 - enter_notify for 0020009a, mode = 0, detail 3, serial 5602
2021-10-27 11:22:17 - ../i3-4.20/src/handlers.c:handle_enter_notify:131 - coordinates 1150, 944
2021-10-27 11:22:17 - ../i3-4.20/src/con.c:con_focus:248 - con_focus = 0x555c3f4342f0
2021-10-27 11:22:17 - ../i3-4.20/src/con.c:con_focus:248 - con_focus = 0x555c3f43c850
2021-10-27 11:22:17 - ../i3-4.20/src/con.c:con_focus:248 - con_focus = 0x555c3f42d360
2021-10-27 11:22:17 - ../i3-4.20/src/con.c:con_focus:248 - con_focus = 0x555c3f42bb10
2021-10-27 11:22:17 - ../i3-4.20/src/con.c:con_focus:248 - con_focus = 0x555c3f42a3d0
2021-10-27 11:22:17 - ../i3-4.20/src/tree.c:tree_render:455 - -- BEGIN RENDERING --
2021-10-27 11:22:17 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f425f20 / root / layout 6 / children 2
2021-10-27 11:22:17 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f421310 / __i3 / layout 4 / children 1
2021-10-27 11:22:17 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42a3d0 / DisplayPort-0 / layout 4 / children 3
2021-10-27 11:22:17 - ../i3-4.20/src/render.c:render_output:379 - child at (0, 0) with (3840 x 0)
2021-10-27 11:22:17 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42af70 / topdock / layout 3 / children 0
2021-10-27 11:22:17 - ../i3-4.20/src/render.c:render_output:379 - child at (0, 0) with (3840 x 2123)
2021-10-27 11:22:17 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42bb10 / content / layout 6 / children 1
2021-10-27 11:22:17 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42d360 / 1 / layout 6 / children 2
2021-10-27 11:22:17 - ../i3-4.20/src/render.c:render_con:159 - child at (0, 0) with (1152 x 2123)
2021-10-27 11:22:17 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f43c850 / (null) / layout 5 / children 1
2021-10-27 11:22:17 - ../i3-4.20/src/render.c:render_con:159 - child at (0, 0) with (1152 x 2123)
2021-10-27 11:22:17 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f4342f0 / (null) / layout 6 / children 0
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962518 in direction=0
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962518 in direction=2
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962518 in direction=1
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f43c850 and second=0x555c3f437670.
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962518 in direction=3
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:22:17 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
2021-10-27 11:22:17 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:22:17 - ../i3-4.20/src/render.c:render_con:106 - child will be at 2x2 with size 1148x2119
2021-10-27 11:22:17 - ../i3-4.20/src/render.c:render_con:159 - child at (1152, 0) with (2688 x 2123)
2021-10-27 11:22:17 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f437670 / (null) / layout 6 / children 0
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd419625c8 in direction=0
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f437670 and second=0x555c3f43c850.
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd419625c8 in direction=2
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd419625c8 in direction=1
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd419625c8 in direction=3
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:22:17 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:22:17 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
